IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
47.236.163.74,4,4,0.00,46.81,0.00,SIN
47.236.88.107,4,4,0.00,50.17,0.00,SIN
47.236.29.162,4,4,0.00,57.69,0.00,SIN
8.219.0.67,4,4,0.00,62.81,0.00,SIN
8.219.107.90,4,4,0.00,101.72,0.00,SIN
193.124.18.134,4,4,0.00,155.39,0.00,LAX
193.124.18.88,4,4,0.00,156.66,0.00,LAX
193.124.18.188,4,4,0.00,157.95,0.00,LAX
193.124.18.29,4,4,0.00,158.95,0.00,LAX
193.124.18.71,4,4,0.00,159.77,0.00,LAX
193.124.18.174,4,4,0.00,160.85,0.00,LAX
193.124.18.179,4,4,0.00,161.76,0.00,LAX
193.124.18.116,4,4,0.00,162.26,0.00,LAX
193.124.18.32,4,4,0.00,162.51,0.00,LAX
193.124.18.245,4,4,0.00,162.53,0.00,LAX
193.124.18.202,4,4,0.00,162.83,0.00,LAX
193.124.18.255,4,4,0.00,162.91,0.00,LAX
193.124.18.180,4,4,0.00,163.33,0.00,LAX
193.124.18.12,4,4,0.00,163.39,0.00,LAX
193.124.18.140,4,4,0.00,163.51,0.00,LAX
193.124.18.124,4,4,0.00,163.70,0.00,LAX
193.124.18.34,4,4,0.00,163.91,0.00,LAX
193.124.18.75,4,4,0.00,163.99,0.00,LAX
193.124.18.164,4,4,0.00,164.79,0.00,LAX
193.124.18.31,4,4,0.00,164.86,0.00,LAX
193.124.18.103,4,4,0.00,165.51,0.00,LAX
193.124.18.193,4,4,0.00,165.87,0.00,LAX
193.124.18.220,4,4,0.00,165.92,0.00,LAX
193.124.18.25,4,4,0.00,166.14,0.00,LAX
193.124.18.99,4,4,0.00,166.33,0.00,LAX
193.124.18.126,4,4,0.00,166.56,0.00,LAX
193.124.18.227,4,4,0.00,166.59,0.00,LAX
193.124.18.115,4,4,0.00,166.77,0.00,LAX
193.124.18.195,4,4,0.00,166.86,0.00,LAX
193.124.18.129,4,4,0.00,166.95,0.00,LAX
193.124.18.17,4,4,0.00,167.11,0.00,LAX
193.124.18.200,4,4,0.00,167.22,0.00,LAX
193.124.18.169,4,4,0.00,167.32,0.00,LAX
193.124.18.18,4,4,0.00,168.28,0.00,LAX
193.124.18.91,4,4,0.00,168.34,0.00,LAX
193.124.18.4,4,4,0.00,168.85,0.00,LAX
193.124.18.69,4,4,0.00,168.91,0.00,LAX
193.124.18.109,4,4,0.00,169.48,0.00,LAX
