IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
47.243.206.137,4,4,0.00,19.49,0.00,HKG
47.239.183.154,4,4,0.00,20.90,0.00,HKG
8.212.27.131,4,4,0.00,21.23,0.00,HKG
47.242.249.84,4,4,0.00,23.25,0.00,HKG
47.236.29.162,4,4,0.00,52.08,0.00,SIN
8.219.0.67,4,4,0.00,55.40,0.00,SIN
47.238.74.255,4,4,0.00,70.94,0.00,HKG
47.91.16.77,4,4,0.00,71.73,0.00,NRT
8.209.224.148,4,4,0.00,71.81,0.00,NRT
47.239.125.132,4,4,0.00,74.73,0.00,HKG
8.213.157.76,4,4,0.00,77.22,0.00,ICN
8.213.133.87,4,4,0.00,79.92,0.00,ICN
213.35.107.73,4,4,0.00,148.28,0.00,SIN
47.236.21.74,4,4,0.00,189.56,0.00,SIN
47.238.71.46,4,4,0.00,194.51,0.00,HKG
132.145.115.62,4,4,0.00,208.37,0.00,NRT
140.245.88.197,4,4,0.00,214.30,0.00,NRT
217.142.226.116,4,4,0.00,216.60,0.00,KIX
138.2.5.136,4,4,0.00,224.21,0.00,NRT
132.145.116.185,4,4,0.00,228.39,0.00,NRT
217.142.236.93,4,4,0.00,228.68,0.00,KIX
132.145.114.128,4,4,0.00,232.12,0.00,NRT
8.219.107.90,4,4,0.00,234.34,0.00,SIN
134.185.105.47,4,4,0.00,249.97,0.00,ICN
140.245.65.122,4,4,0.00,262.99,0.00,ICN
46.8.226.20,4,4,0.00,326.42,0.00,HKG
217.60.38.13,4,4,0.00,351.09,0.00,HKG
139.162.123.89,4,4,0.00,361.06,0.00,NRT
139.162.119.240,4,4,0.00,361.53,0.00,NRT
